mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.013,0.087
mip_cluster,0.1,3042,0.014,0.086
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.011,0.089
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.013,0.087
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.017,0.083
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.011,0.089
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.011,0.089
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.012,0.088
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.012,0.088
mip_cluster,0.1,3042,0.012,0.088
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.012,0.088
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.016,0.084
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.013,0.087
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.013,0.087
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.011,0.089
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.013,0.087
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.018,0.082
mip_cluster,0.1,3042,0.015,0.085
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.011,0.089
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.011,0.089
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.012,0.088
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.014,0.086
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.014,0.086
mip_cluster,0.1,3042,0.014,0.086
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.011,0.089
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.016,0.084
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.018,0.082
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.013,0.087
mip_cluster,0.1,3042,0.012,0.088
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.012,0.088
mip_cluster,0.1,3042,0.013,0.087
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.018,0.082
mip_cluster,0.1,3042,0.013,0.087
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.014,0.086
mip_cluster,0.1,3042,0.02,0.08
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.027,0.073
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.026,0.074
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.02,0.08
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.014,0.086
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.02,0.08
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.018,0.082
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.023,0.077
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.017,0.083
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.021,0.079
mip_cluster,0.1,3042,0.027,0.073
mip_cluster,0.1,3042,0.025,0.075
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.014,0.086
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.018,0.082
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.022,0.078
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.013,0.087
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.017,0.083
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.011,0.089
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.012,0.088
mip_cluster,0.1,3042,0.018,0.082
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.011,0.089
mip_cluster,0.1,3042,0.012,0.088
mip_cluster,0.1,3042,0.015,0.085
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.018,0.082
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.011,0.089
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.012,0.088
mip_cluster,0.1,3042,0.015,0.085
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.014,0.086
mip_cluster,0.1,3042,0.019,0.081
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.016,0.084
mip_cluster,0.1,3042,0.012,0.088
mip_cluster,0.1,3042,0.013,0.087
mip_cluster,0.1,3042,0.026,0.074
mip_cluster,0.1,3042,0.02,0.08
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.014,0.086
mip_cluster,0.1,3042,0.014,0.086
mip_cluster,0.1,3042,0.011,0.089
mip_cluster,0.1,3042,0.017,0.083
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.019,0.081
mip_cluster,0.1,3042,0.012,0.088
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.014,0.086
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.011,0.089
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.017,0.083
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.014,0.086
mip_cluster,0.1,3042,0.019,0.081
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.011,0.089
mip_cluster,0.1,3042,0.014,0.086
mip_cluster,0.1,3042,0.016,0.084
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.015,0.085
mip_cluster,0.1,3042,0.016,0.084
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.011,0.089
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.011,0.089
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.017,0.083
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.013,0.087
mip_cluster,0.1,3042,0.014,0.086
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.018,0.082
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.016,0.084
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.021,0.079
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.012,0.088
mip_cluster,0.1,3042,0.015,0.085
mip_cluster,0.1,3042,0.011,0.089
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.011,0.089
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.011,0.089
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.021,0.079
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.014,0.086
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.016,0.084
mip_cluster,0.1,3042,0.018,0.082
mip_cluster,0.1,3042,0.011,0.089
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.022,0.078
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.021,0.079
mip_cluster,0.1,3042,0.017,0.083
mip_cluster,0.1,3042,0.018,0.082
mip_cluster,0.1,3042,0.02,0.08
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.019,0.081
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.015,0.085
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.014,0.086
mip_cluster,0.1,3042,0.016,0.084
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.012,0.088
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.025,0.075
mip_cluster,0.1,3042,0.022,0.078
mip_cluster,0.1,3042,0.012,0.088
mip_cluster,0.1,3042,0.021,0.079
mip_cluster,0.1,3042,0.012,0.088
mip_cluster,0.1,3042,0.012,0.088
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.023,0.077
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.024,0.076
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.011,0.089
mip_cluster,0.1,3042,0.019,0.081
mip_cluster,0.1,3042,0.027,0.073
mip_cluster,0.1,3042,0.018,0.082
mip_cluster,0.1,3042,0.013,0.087
mip_cluster,0.1,3042,0.025,0.075
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.019,0.081
mip_cluster,0.1,3042,0.026,0.074
mip_cluster,0.1,3042,0.011,0.089
mip_cluster,0.1,3042,0.011,0.089
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.016,0.084
mip_cluster,0.1,3042,0.014,0.086
mip_cluster,0.1,3042,0.013,0.087
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.018,0.082
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.015,0.085
mip_cluster,0.1,3042,0.019,0.081
mip_cluster,0.1,3042,0.017,0.083
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.017,0.083
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.017,0.083
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.024,0.076
mip_cluster,0.1,3042,0.023,0.077
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.02,0.08
mip_cluster,0.1,3042,0.02,0.08
mip_cluster,0.1,3042,0.013,0.087
mip_cluster,0.1,3042,0.026,0.074
mip_cluster,0.1,3042,0.016,0.084
mip_cluster,0.1,3042,0.024,0.076
mip_cluster,0.1,3042,0.023,0.077
mip_cluster,0.1,3042,0.011,0.089
mip_cluster,0.1,3042,0.028,0.072
mip_cluster,0.1,3042,0.017,0.083
mip_cluster,0.1,3042,0.019,0.081
mip_cluster,0.1,3042,0.013,0.087
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.019,0.081
mip_cluster,0.1,3042,0.02,0.08
mip_cluster,0.1,3042,0.018,0.082
mip_cluster,0.1,3042,0.029,0.071
mip_cluster,0.1,3042,0.02,0.08
mip_cluster,0.1,3042,0.013,0.087
mip_cluster,0.1,3042,0.014,0.086
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.019,0.081
mip_cluster,0.1,3042,0.022,0.078
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.015,0.085
mip_cluster,0.1,3042,0.017,0.083
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.02,0.08
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.022,0.078
mip_cluster,0.1,3042,0.032,0.068
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.016,0.084
mip_cluster,0.1,3042,0.022,0.078
mip_cluster,0.1,3042,0.019,0.081
mip_cluster,0.1,3042,0.022,0.078
mip_cluster,0.1,3042,0.024,0.076
mip_cluster,0.1,3042,0.013,0.087
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.02,0.08
mip_cluster,0.1,3042,0.02,0.08
mip_cluster,0.1,3042,0.012,0.088
mip_cluster,0.1,3042,0.014,0.086
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.013,0.087
mip_cluster,0.1,3042,0.011,0.089
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.016,0.084
mip_cluster,0.1,3042,0.011,0.089
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.021,0.079
mip_cluster,0.1,3042,0.019,0.081
mip_cluster,0.1,3042,0.007,0.093
